Ticker,Company,Sector,Industry
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research
AA,Alcoa Corp,Basic Materials,Aluminum
AAL,American Airlines Group Inc,Industrials,Airlines
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment
AAPL,Apple Inc,Technology,Consumer Electronics
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services
ABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage
ABT,Abbott Laboratories,Healthcare,Medical Devices
ACAD,Acadia Pharmaceuticals Inc,Healthcare,Biotechnology
ACDC,ProFrac Holding Corp,Energy,Oil & Gas Equipment & Services
ACGL,Arch Capital Group Ltd,Financial,Insurance - Diversified
ACHC,Acadia Healthcare Company Inc,Healthcare,Medical Care Facilities
ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense
ACI,Albertsons Companies Inc,Consumer Defensive,Grocery Stores
ACN,Accenture plc,Technology,Information Technology Services
ACVA,ACV Auctions Inc,Consumer Cyclical,Auto & Truck Dealerships
ADAM,Adamas Trust Inc,Real Estate,REIT - Mortgage
ADBE,Adobe Inc,Technology,Software - Application
ADEA,Adeia Inc,Technology,Software - Application
ADI,Analog Devices Inc,Technology,Semiconductors
ADM,Archer Daniels Midland Co,Consumer Defensive,Farm Products
ADMA,Adma Biologics Inc,Healthcare,Biotechnology
ADP,Automatic Data Processing Inc,Technology,Software - Application
ADSK,Autodesk Inc,Technology,Software - Application
ADT,ADT Inc,Industrials,Security & Protection Services
ADTN,ADTRAN Holdings Inc,Technology,Communication Equipment
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric
AEG,Aegon Ltd,Financial,Insurance - Diversified
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials
AEM,Agnico Eagle Mines Ltd,Basic Materials,Gold
AEO,American Eagle Outfitters Inc,Consumer Cyclical,Apparel Retail
AEP,American Electric Power Company Inc,Utilities,Utilities - Regulated Electric
AER,Aercap Holdings NV,Industrials,Rental & Leasing Services
AES,AES Corp,Utilities,Utilities - Diversified
AESI,Atlas Energy Solutions Inc,Energy,Oil & Gas Equipment & Services
AEVA,Aeva Technologies Inc,Technology,Software - Infrastructure
AFL,Aflac Inc,Financial,Insurance - Life
AFRM,Affirm Holdings Inc,Financial,Credit Services
AG,First Majestic Silver Corp,Basic Materials,Silver
AGI,Alamos Gold Inc,Basic Materials,Gold
AGIO,Agios Pharmaceuticals Inc,Healthcare,Biotechnology
AGNC,AGNC Investment Corp,Real Estate,REIT - Mortgage
AGRO,Adecoagro SA,Consumer Defensive,Farm Products
AHCO,AdaptHealth Corp,Healthcare,Medical Devices
AHR,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities
AI,C3.ai Inc,Technology,Software - Infrastructure
AIG,American International Group Inc,Financial,Insurance - Diversified
AIOS,AIOS Tech Inc,Technology,Information Technology Services
AJG,Arthur J. Gallagher & Co,Financial,Insurance Brokers
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure
AKAN,Akanda Corp,Healthcare,Drug Manufacturers - Specialty & Generic
AKR,Acadia Realty Trust,Real Estate,REIT - Retail
ALAB,Astera Labs Inc,Technology,Semiconductors
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals
ALC,Alcon Inc,Healthcare,Medical Instruments & Supplies
ALGM,Allegro Microsystems Inc,Technology,Semiconductors
ALGT,Allegiant Travel,Industrials,Airlines
ALH,Alliance Laundry Holdings Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ALHC,Alignment Healthcare Inc,Healthcare,Healthcare Plans
ALK,Alaska Air Group Inc,Industrials,Airlines
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic
ALKT,Alkami Technology Inc,Technology,Software - Application
ALL,Allstate Corp,Financial,Insurance - Property & Casualty
ALLY,Ally Financial Inc,Financial,Credit Services
ALM,Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining
ALMU,Aeluma Inc,Technology,Semiconductors
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology
ALOY,REalloys Inc,Basic Materials,Other Industrial Metals & Mining
ALTO,Alto Ingredients Inc,Basic Materials,Specialty Chemicals
AM,Antero Midstream Corp,Energy,Oil & Gas Midstream
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials
AMCR,Amcor Plc,Consumer Cyclical,Packaging & Containers
AMD,Advanced Micro Devices Inc,Technology,Semiconductors
AME,Ametek Inc,Industrials,Specialty Industrial Machinery
AMGN,AMGEN Inc,Healthcare,Drug Manufacturers - General
AMH,American Homes 4 Rent,Real Estate,REIT - Residential
AMKR,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials
AMPL,Amplitude Inc,Technology,Software - Application
AMPX,Amprius Technologies Inc,Industrials,Electrical Equipment & Parts
AMRX,Amneal Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic
AMRZ,Amrize Ltd,Basic Materials,Building Materials
AMSC,American Superconductor Corp,Industrials,Specialty Industrial Machinery
AMT,American Tower Corp,Real Estate,REIT - Specialty
AMTM,Amentum Holdings Inc,Industrials,Specialty Business Services
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail
AN,Autonation Inc,Consumer Cyclical,Auto & Truck Dealerships
ANET,Arista Networks Inc,Technology,Computer Hardware
ANNX,Annexon Inc,Healthcare,Biotechnology
AON,Aon Plc,Financial,Insurance Brokers
AOS,A.O. Smith Corp,Industrials,Specialty Industrial Machinery
AOSL,Alpha & Omega Semiconductor Ltd,Technology,Semiconductors
APA,APA Corp,Energy,Oil & Gas E&P
APAM,Artisan Partners Asset Management Inc,Financial,Asset Management
APD,Air Products & Chemicals Inc,Basic Materials,Specialty Chemicals
APG,APi Group Corp,Industrials,Engineering & Construction
APH,Amphenol Corp,Technology,Electronic Components
APLD,Applied Digital Corp,Technology,Information Technology Services
APLE,Apple Hospitality REIT Inc,Real Estate,REIT - Hotel & Motel
APLS,Apellis Pharmaceuticals Inc,Healthcare,Biotechnology
APO,Apollo Global Management Inc,Financial,Asset Management
APP,Applovin Corp,Communication Services,Advertising Agencies
APPN,Appian Corp,Technology,Software - Infrastructure
APTV,Aptiv Plc,Consumer Cyclical,Auto Parts
AQN,Algonquin Power & Utilities Corp,Utilities,Utilities - Diversified
AR,Antero Resources Corp,Energy,Oil & Gas E&P
ARCC,Ares Capital Corp,Financial,Asset Management
ARCO,Arcos Dorados Holdings Inc,Consumer Cyclical,Restaurants
ARDX,Ardelyx Inc,Healthcare,Biotechnology
ARE,Alexandria Real Estate Equities Inc,Real Estate,REIT - Office
ARES,Ares Management Corp,Financial,Asset Management
ARHS,Arhaus Inc,Consumer Cyclical,Specialty Retail
ARI,Apollo Commercial Real Estate Finance Inc,Real Estate,REIT - Mortgage
ARLO,Arlo Technologies Inc,Industrials,Building Products & Equipment
ARM,Arm Holdings Plc ADR,Technology,Semiconductors
ARMK,Aramark,Industrials,Specialty Business Services
AROC,Archrock Inc,Energy,Oil & Gas Equipment & Services
ARQT,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology
ARR,ARMOUR Residential REIT Inc,Real Estate,REIT - Mortgage
ARRY,Array Technologies Inc,Technology,Solar
ARVN,Arvinas Inc,Healthcare,Biotechnology
ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology
AS,Amer Sports Inc,Consumer Cyclical,Leisure
ASAN,Asana Inc,Technology,Software - Application
ASB,Associated Banc-Corp,Financial,Banks - Regional
ASH,Ashland Inc,Basic Materials,Specialty Chemicals
ASM,Avino Silver & Gold Mines Ltd,Basic Materials,Other Precious Metals & Mining
ASPI,ASP Isotopes Inc,Basic Materials,Chemicals
ASST,Strive Inc,Financial,Asset Management
ASTS,AST SpaceMobile Inc,Technology,Communication Equipment
ASX,ASE Technology Holding CoLtd ADR,Technology,Semiconductors
ATEC,Alphatec Holdings Inc,Healthcare,Medical Devices
ATI,ATI Inc,Industrials,Metal Fabrication
ATLX,Atlas Lithium Corp,Basic Materials,Other Industrial Metals & Mining
ATMU,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts
ATOM,Atomera Inc,Technology,Semiconductor Equipment & Materials
AU,AngloGold Ashanti Plc,Basic Materials,Gold
AUB,Atlantic Union Bankshares Corp,Financial,Banks - Regional
AUPH,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology
AUR,Aurora Innovation Inc,Consumer Cyclical,Auto Parts
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense
AVEX,AEVEX Corp,Industrials,Aerospace & Defense
AVGO,Broadcom Inc,Technology,Semiconductors
AVNS,Avanos Medical Inc,Healthcare,Medical Devices
AVPT,AvePoint Inc,Technology,Software - Infrastructure
AVR,Anteris Technologies Global Corp,Healthcare,Medical Instruments & Supplies
AVT,Avnet Inc,Technology,Electronics & Computer Distribution
AVTR,Avantor Inc,Healthcare,Medical Instruments & Supplies
AWF,AllianceBernstein Global High Income Fund Inc,Financial,Closed-End Fund - Debt
AWK,American Water Works Co Inc,Utilities,Utilities - Regulated Water
AX,Axos Financial Inc,Financial,Banks - Regional
AXIA,Axia Energia ADR,Utilities,Utilities - Renewable
AXP,American Express Co,Financial,Credit Services
AXSM,Axsome Therapeutics Inc,Healthcare,Biotechnology
AXTA,Axalta Coating Systems Ltd,Basic Materials,Specialty Chemicals
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials
AZN,Astrazeneca plc,Healthcare,Drug Manufacturers - General
B,Barrick Mining Corp,Basic Materials,Gold
BA,Boeing Co,Industrials,Aerospace & Defense
BABA,Alibaba Group Holding Ltd ADR,Consumer Cyclical,Internet Retail
BAC,Bank Of America Corp,Financial,Banks - Diversified
BAH,Booz Allen Hamilton Holding Corp,Industrials,Consulting Services
BALL,Ball Corp,Consumer Cyclical,Packaging & Containers
BAM,Brookfield Asset Management Ltd,Financial,Asset Management
BANC,Banc of California Inc,Financial,Banks - Regional
BAND,Bandwidth Inc,Technology,Software - Infrastructure
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies
BB,BlackBerry Ltd,Technology,Software - Infrastructure
BBBY,Bed Bath & Beyond Inc,Consumer Cyclical,Internet Retail
BBIO,BridgeBio Pharma Inc,Healthcare,Biotechnology
BBT,Beacon Financial Corp,Financial,Banks - Regional
BBWI,Bath & Body Works Inc,Consumer Cyclical,Specialty Retail
BBY,Best Buy Co Inc,Consumer Cyclical,Specialty Retail
